/-----------------------------------------
| State-action rewards from Q-Learning
\-----------------------------------------

('green', 'forward', 'left', 'right')
 -- right : 0.67
 -- None : 2.11
 -- left : -5.99

('red', 'forward', 'left', 'left')
 -- forward : -5.94
 -- right : 0.37
 -- None : 2.04
 -- left : -5.72

('green', 'right', 'left', None)
 -- forward : 0.66
 -- right : 1.55
 -- None : -4.65
 -- left : 0.63

('green', 'forward', None, 'forward')
 -- forward : 2.29
 -- right : 0.21
 -- None : -4.15
 -- left : -0.33

('red', 'right', 'right', 'left')
 -- forward : -5.54
 -- right : 2.21
 -- None : 0.15
 -- left : -23.87

('green', 'left', 'forward', None)
 -- forward : 0.16
 -- right : 0.38
 -- None : -4.89
 -- left : -11.75

('green', 'left', 'right', 'right')
 -- forward : 0.22
 -- right : 1.48
 -- None : -4.92
 -- left : -12.05

('red', 'right', 'right', 'right')
 -- forward : -6.50
 -- right : 1.57
 -- None : 0.60
 -- left : -24.08

('green', 'forward', None, 'right')
 -- forward : 1.67
 -- right : 0.10
 -- None : -4.54
 -- left : -0.22

('green', 'right', 'left', 'right')
 -- forward : 0.56
 -- right : 0.36
 -- None : -4.48
 -- left : 0.63

('red', 'left', 'forward', 'forward')
 -- forward : -24.55
 -- right : -12.12
 -- None : 1.67
 -- left : -24.49

('green', 'left', None, 'left')
 -- forward : 0.34
 -- right : 0.17
 -- None : -5.30
 -- left : 2.03

('red', 'right', 'right', None)
 -- forward : -5.69
 -- right : 2.53
 -- None : 0.43
 -- left : -24.41

('green', 'left', 'right', None)
 -- forward : -0.12
 -- right : 0.67
 -- None : -4.82
 -- left : -12.58

('red', 'forward', 'right', 'right')
 -- forward : -6.37
 -- right : 0.44
 -- None : 2.46
 -- left : -24.53

('green', 'forward', 'right', 'forward')
 -- forward : 1.94
 -- right : 0.66
 -- None : -5.21
 -- left : -11.45

('red', 'forward', 'forward', 'forward')
 -- forward : -23.51
 -- right : -12.26
 -- None : 1.24
 -- left : -23.89

('green', 'right', None, 'forward')
 -- forward : 0.72
 -- right : 2.08
 -- None : -4.81
 -- left : 0.54

('green', 'right', 'right', 'forward')
 -- forward : 1.12
 -- right : 2.10
 -- None : -5.05
 -- left : -12.25

('green', 'left', 'forward', 'forward')
 -- forward : 1.10
 -- right : 0.22
 -- None : -5.54
 -- left : -12.10

('green', 'forward', 'forward', 'left')
 -- forward : 1.35
 -- right : 0.63
 -- None : -5.36
 -- left : -11.48

('red', 'left', 'left', 'forward')
 -- forward : -23.63
 -- right : -12.35
 -- None : 1.60
 -- left : -24.50

('red', 'right', 'forward', None)
 -- forward : -5.68
 -- right : 2.13
 -- None : 0.71
 -- left : -5.68

('red', 'left', None, None)
 -- forward : -6.51
 -- right : 0.67
 -- None : 1.64
 -- left : -6.26

('green', 'left', 'left', 'left')
 -- forward : 0.77
 -- right : 0.88
 -- None : -4.86
 -- left : 1.81

('green', 'forward', 'left', None)
 -- forward : 1.80
 -- right : 0.27
 -- None : -5.14
 -- left : 0.06

('green', 'forward', None, 'left')
 -- forward : 2.35
 -- right : 0.43
 -- None : -5.04
 -- left : 0.86

('green', 'right', 'right', None)
 -- forward : 0.78
 -- right : 1.70
 -- None : -4.54
 -- left : -11.80

('green', 'forward', 'right', None)
 -- forward : 2.40
 -- right : 0.23
 -- None : -4.38
 -- left : -11.53

('red', 'left', None, 'left')
 -- forward : -5.68
 -- right : 0.26
 -- None : 1.91
 -- left : -5.62

('red', 'forward', 'left', None)
 -- forward : -6.00
 -- right : 0.38
 -- None : 1.75
 -- left : -6.08

('red', 'forward', 'right', 'left')
 -- forward : -24.40
 -- right : 0.04
 -- None : 2.18
 -- left : -23.69

('red', 'forward', 'left', 'right')
 -- forward : -6.26
 -- right : -0.00
 -- None : 1.79
 -- left : -6.03

('red', 'left', 'left', 'right')
 -- forward : -24.05
 -- right : 0.86
 -- None : 2.20
 -- left : -5.48

('green', 'left', 'left', 'right')
 -- forward : 0.03
 -- right : 0.25
 -- None : -4.63
 -- left : 1.46

('green', 'forward', None, None)
 -- forward : 2.37
 -- right : 0.03
 -- None : -4.76
 -- left : -0.03

('green', 'right', None, None)
 -- forward : 0.69
 -- right : 2.00
 -- None : -5.14
 -- left : -0.37

('red', 'forward', 'right', 'forward')
 -- forward : -24.22
 -- right : -11.85
 -- None : 2.45
 -- left : -24.51

('green', 'forward', 'right', 'left')
 -- forward : 1.49
 -- right : -0.06
 -- None : -4.87
 -- left : -12.00

('red', 'right', None, 'right')
 -- forward : -6.26
 -- right : 1.65
 -- None : 1.18
 -- left : -5.68

('green', 'left', None, 'right')
 -- forward : 0.08
 -- right : 0.35
 -- None : -4.42
 -- left : 1.50

('red', 'forward', 'forward', 'right')
 -- forward : -6.15
 -- right : 1.01
 -- None : 2.20
 -- left : -6.11

('green', 'forward', 'forward', 'right')
 -- forward : 1.22
 -- right : 0.42
 -- None : -4.49
 -- left : -11.93

('red', 'left', 'right', None)
 -- forward : -6.12
 -- right : 0.03
 -- None : 1.55
 -- left : -24.16

('red', 'forward', 'left', 'forward')
 -- forward : -24.12
 -- right : -11.45
 -- None : 1.44
 -- left : -23.50

('red', 'right', 'left', 'forward')
 -- forward : -23.73
 -- right : -12.37
 -- None : 1.30
 -- left : -23.97

('red', 'right', 'left', 'right')
 -- forward : -6.00
 -- right : 2.36
 -- None : 0.36
 -- left : -6.04

('red', 'right', 'forward', 'right')
 -- forward : -5.68
 -- right : 1.86
 -- None : 0.47
 -- left : -6.24

('red', 'right', 'left', 'left')
 -- forward : -5.78
 -- right : 1.94
 -- None : 0.55
 -- left : -5.82

('red', 'left', 'forward', 'left')
 -- forward : -5.68
 -- right : 0.49
 -- None : 2.18
 -- left : -6.56

('red', 'right', None, 'forward')
 -- forward : -23.59
 -- right : -11.68
 -- None : 0.93
 -- left : -23.48

('green', 'right', 'left', 'left')
 -- forward : 1.09
 -- right : 2.42
 -- None : -4.93
 -- left : 0.87

('red', 'left', 'right', 'left')
 -- forward : -24.07
 -- right : 0.47
 -- None : 1.55
 -- left : -23.96

('red', 'forward', 'forward', 'left')
 -- forward : -5.41
 -- right : 0.15
 -- None : 1.84
 -- left : -5.63

