trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
22,False,"{'a': 0.6, 'e': 0.9670000000000012}",20,0,-56.22468487405641,"{0: 13, 1: 5, 2: 1, 3: 0, 4: 1}",0
23,False,"{'a': 0.6, 'e': 0.9655000000000012}",35,0,-83.58918495706091,"{0: 22, 1: 11, 2: 1, 3: 0, 4: 1}",0
24,False,"{'a': 0.6, 'e': 0.9640000000000013}",25,0,-79.87667894388463,"{0: 13, 1: 11, 2: 0, 3: 0, 4: 1}",0
25,False,"{'a': 0.6, 'e': 0.9625000000000014}",25,0,-120.42262697826106,"{0: 11, 1: 10, 2: 2, 3: 1, 4: 1}",0
26,False,"{'a': 0.6, 'e': 0.9610000000000014}",20,0,-33.07533941751283,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
27,False,"{'a': 0.6, 'e': 0.9595000000000015}",20,0,-28.525658519147235,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
28,False,"{'a': 0.6, 'e': 0.9580000000000015}",20,0,-22.693833351618018,"{0: 13, 1: 6, 2: 1, 3: 0, 4: 0}",0
29,False,"{'a': 0.6, 'e': 0.9565000000000016}",20,0,-40.16693777800496,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
30,False,"{'a': 0.6, 'e': 0.9550000000000016}",20,0,-51.2504623824243,"{0: 9, 1: 10, 2: 1, 3: 0, 4: 0}",0
31,False,"{'a': 0.6, 'e': 0.9535000000000017}",20,0,-67.52353537292551,"{0: 10, 1: 9, 2: 0, 3: 0, 4: 1}",0
32,False,"{'a': 0.6, 'e': 0.9520000000000017}",30,0,-44.069959827874484,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
33,False,"{'a': 0.6, 'e': 0.9505000000000018}",20,0,-13.112051648043483,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
34,False,"{'a': 0.6, 'e': 0.9490000000000018}",30,0,-129.856704000403,"{0: 14, 1: 13, 2: 0, 3: 2, 4: 1}",0
35,False,"{'a': 0.6, 'e': 0.9475000000000019}",25,0,-101.10020872425939,"{0: 11, 1: 12, 2: 0, 3: 1, 4: 1}",0
36,False,"{'a': 0.6, 'e': 0.946000000000002}",20,0,-35.21607684243824,"{0: 10, 1: 9, 2: 1, 3: 0, 4: 0}",0
37,False,"{'a': 0.6, 'e': 0.944500000000002}",20,0,-32.65451690774614,"{0: 10, 1: 10, 2: 0, 3: 0, 4: 0}",0
38,False,"{'a': 0.6, 'e': 0.9430000000000021}",20,0,-40.023924026330526,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
39,False,"{'a': 0.6, 'e': 0.9415000000000021}",25,0,-56.1421907422792,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
40,False,"{'a': 0.6, 'e': 0.9400000000000022}",25,0,-74.02828215927588,"{0: 14, 1: 9, 2: 1, 3: 0, 4: 1}",0
41,False,"{'a': 0.6, 'e': 0.9385000000000022}",25,0,-43.934912826496834,"{0: 15, 1: 9, 2: 0, 3: 1, 4: 0}",0
42,False,"{'a': 0.6, 'e': 0.9370000000000023}",20,0,-70.82201606000966,"{0: 10, 1: 9, 2: 0, 3: 0, 4: 1}",0
43,False,"{'a': 0.6, 'e': 0.9355000000000023}",25,0,-25.664327577656223,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
44,False,"{'a': 0.6, 'e': 0.9340000000000024}",30,0,-51.04588147011793,"{0: 17, 1: 12, 2: 1, 3: 0, 4: 0}",0
45,False,"{'a': 0.6, 'e': 0.9325000000000024}",20,0,-19.38963059669634,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
46,False,"{'a': 0.6, 'e': 0.9310000000000025}",20,0,-76.2445057521372,"{0: 9, 1: 9, 2: 0, 3: 2, 4: 0}",0
47,False,"{'a': 0.6, 'e': 0.9295000000000025}",20,0,-29.680556660725298,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
48,False,"{'a': 0.6, 'e': 0.9280000000000026}",30,0,-109.64597670453328,"{0: 13, 1: 15, 2: 1, 3: 0, 4: 1}",0
49,False,"{'a': 0.6, 'e': 0.9265000000000027}",25,0,-30.074064433984706,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
50,False,"{'a': 0.6, 'e': 0.9250000000000027}",20,0,-17.86342115399695,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
51,False,"{'a': 0.6, 'e': 0.9235000000000028}",25,0,-94.62986640133104,"{0: 12, 1: 12, 2: 0, 3: 0, 4: 1}",0
52,False,"{'a': 0.6, 'e': 0.9220000000000028}",20,0,-24.473677915432482,"{0: 14, 1: 5, 2: 1, 3: 0, 4: 0}",0
53,False,"{'a': 0.6, 'e': 0.9205000000000029}",25,0,-74.11182455705642,"{0: 13, 1: 10, 2: 0, 3: 2, 4: 0}",0
54,False,"{'a': 0.6, 'e': 0.9190000000000029}",20,0,-47.47274971738078,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
55,False,"{'a': 0.6, 'e': 0.917500000000003}",20,0,-5.403004600649295,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
56,False,"{'a': 0.6, 'e': 0.916000000000003}",35,0,-79.40391268997224,"{0: 19, 1: 14, 2: 1, 3: 1, 4: 0}",0
57,False,"{'a': 0.6, 'e': 0.9145000000000031}",30,0,-54.46483291606958,"{0: 17, 1: 12, 2: 0, 3: 1, 4: 0}",0
58,False,"{'a': 0.6, 'e': 0.9130000000000031}",25,0,-46.28830907405287,"{0: 12, 1: 12, 2: 1, 3: 0, 4: 0}",0
59,False,"{'a': 0.6, 'e': 0.9115000000000032}",25,0,-24.17009943570565,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
60,False,"{'a': 0.6, 'e': 0.9100000000000033}",30,0,-19.947053873441114,"{0: 20, 1: 10, 2: 0, 3: 0, 4: 0}",0
61,False,"{'a': 0.6, 'e': 0.9085000000000033}",20,0,-34.809173375073584,"{0: 10, 1: 10, 2: 0, 3: 0, 4: 0}",0
62,False,"{'a': 0.6, 'e': 0.9070000000000034}",25,0,-63.267876954757796,"{0: 12, 1: 12, 2: 0, 3: 1, 4: 0}",0
63,False,"{'a': 0.6, 'e': 0.9055000000000034}",25,0,-37.133210124853576,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
64,False,"{'a': 0.6, 'e': 0.9040000000000035}",20,0,-38.870230856641136,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
65,False,"{'a': 0.6, 'e': 0.9025000000000035}",25,0,-34.90952398657321,"{0: 14, 1: 11, 2: 0, 3: 0, 4: 0}",0
66,False,"{'a': 0.6, 'e': 0.9010000000000036}",20,0,-70.84647809152936,"{0: 10, 1: 9, 2: 0, 3: 0, 4: 1}",0
67,False,"{'a': 0.6, 'e': 0.8995000000000036}",25,0,-58.47769768190744,"{0: 16, 1: 8, 2: 0, 3: 0, 4: 1}",0
68,False,"{'a': 0.6, 'e': 0.8980000000000037}",25,0,-13.99114190023703,"{0: 18, 1: 6, 2: 1, 3: 0, 4: 0}",0
69,False,"{'a': 0.6, 'e': 0.8965000000000037}",20,0,-55.05941707600319,"{0: 13, 1: 6, 2: 0, 3: 0, 4: 1}",0
70,False,"{'a': 0.6, 'e': 0.8950000000000038}",20,0,-29.375022111701163,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
71,False,"{'a': 0.6, 'e': 0.8935000000000038}",20,0,-49.345320509223384,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
72,False,"{'a': 0.6, 'e': 0.8920000000000039}",30,0,-32.26100807824608,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
73,False,"{'a': 0.6, 'e': 0.890500000000004}",25,0,-33.10506460862342,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
74,False,"{'a': 0.6, 'e': 0.889000000000004}",25,0,-49.46296760249095,"{0: 16, 1: 8, 2: 0, 3: 0, 4: 1}",0
75,False,"{'a': 0.6, 'e': 0.8875000000000041}",30,0,-38.2609266744689,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
76,False,"{'a': 0.6, 'e': 0.8860000000000041}",30,0,-76.37379955238097,"{0: 15, 1: 14, 2: 0, 3: 1, 4: 0}",0
77,False,"{'a': 0.6, 'e': 0.8845000000000042}",25,0,-15.344066058129803,"{0: 16, 1: 9, 2: 0, 3: 0, 4: 0}",0
78,False,"{'a': 0.6, 'e': 0.8830000000000042}",25,0,-5.4394476812609485,"{0: 17, 1: 8, 2: 0, 3: 0, 4: 0}",0
79,False,"{'a': 0.6, 'e': 0.8815000000000043}",30,0,-85.95537181567177,"{0: 13, 1: 15, 2: 1, 3: 1, 4: 0}",0
80,False,"{'a': 0.6, 'e': 0.8800000000000043}",20,0,-46.16617506875557,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
81,False,"{'a': 0.6, 'e': 0.8785000000000044}",20,0,-49.818904483928506,"{0: 9, 1: 10, 2: 1, 3: 0, 4: 0}",0
82,False,"{'a': 0.6, 'e': 0.8770000000000044}",30,0,-29.571520758735527,"{0: 18, 1: 12, 2: 0, 3: 0, 4: 0}",0
83,False,"{'a': 0.6, 'e': 0.8755000000000045}",25,0,-43.993520803852434,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
84,False,"{'a': 0.6, 'e': 0.8740000000000046}",20,0,-18.993694640092414,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
85,False,"{'a': 0.6, 'e': 0.8725000000000046}",20,0,-74.07564480391503,"{0: 10, 1: 9, 2: 0, 3: 0, 4: 1}",0
86,False,"{'a': 0.6, 'e': 0.8710000000000047}",30,0,-53.40585729287767,"{0: 15, 1: 15, 2: 0, 3: 0, 4: 0}",0
87,False,"{'a': 0.6, 'e': 0.8695000000000047}",20,0,-37.055182560127314,"{0: 11, 1: 8, 2: 1, 3: 0, 4: 0}",0
88,False,"{'a': 0.6, 'e': 0.8680000000000048}",25,0,-43.085691600051746,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
89,False,"{'a': 0.6, 'e': 0.8665000000000048}",20,0,-30.9971514687011,"{0: 10, 1: 10, 2: 0, 3: 0, 4: 0}",0
90,False,"{'a': 0.6, 'e': 0.8650000000000049}",20,0,-34.93586726311052,"{0: 10, 1: 10, 2: 0, 3: 0, 4: 0}",0
91,False,"{'a': 0.6, 'e': 0.8635000000000049}",25,0,-33.10843400195932,"{0: 14, 1: 11, 2: 0, 3: 0, 4: 0}",0
92,False,"{'a': 0.6, 'e': 0.862000000000005}",20,0,-28.921313874232688,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
93,False,"{'a': 0.6, 'e': 0.860500000000005}",25,0,-32.09113378378856,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
94,False,"{'a': 0.6, 'e': 0.8590000000000051}",25,0,-48.39206570253832,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
95,False,"{'a': 0.6, 'e': 0.8575000000000051}",30,0,-64.13491563682145,"{0: 15, 1: 14, 2: 0, 3: 1, 4: 0}",0
96,False,"{'a': 0.6, 'e': 0.8560000000000052}",30,0,-58.11346883698531,"{0: 15, 1: 15, 2: 0, 3: 0, 4: 0}",0
97,False,"{'a': 0.6, 'e': 0.8545000000000053}",25,0,-37.35623112900536,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
98,False,"{'a': 0.6, 'e': 0.8530000000000053}",30,0,-23.28928561510365,"{0: 19, 1: 11, 2: 0, 3: 0, 4: 0}",0
99,False,"{'a': 0.6, 'e': 0.8515000000000054}",25,0,-35.081021201441686,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
100,False,"{'a': 0.6, 'e': 0.8500000000000054}",25,0,-50.138630875147925,"{0: 14, 1: 10, 2: 0, 3: 1, 4: 0}",0
101,False,"{'a': 0.6, 'e': 0.8485000000000055}",25,0,-42.70311413129766,"{0: 16, 1: 7, 2: 1, 3: 1, 4: 0}",0
102,False,"{'a': 0.6, 'e': 0.8470000000000055}",25,0,-21.90566523012312,"{0: 16, 1: 9, 2: 0, 3: 0, 4: 0}",0
103,False,"{'a': 0.6, 'e': 0.8455000000000056}",20,7,-1.337316702764126,"{0: 9, 1: 4, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.6, 'e': 0.8440000000000056}",25,0,-25.813231013712375,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
105,False,"{'a': 0.6, 'e': 0.8425000000000057}",25,0,-41.34371004478288,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
106,False,"{'a': 0.6, 'e': 0.8410000000000057}",20,0,-2.9127561734942757,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 0}",0
107,False,"{'a': 0.6, 'e': 0.8395000000000058}",20,0,-34.60258968877595,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
108,False,"{'a': 0.6, 'e': 0.8380000000000059}",20,0,-26.875995842963658,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
109,False,"{'a': 0.6, 'e': 0.8365000000000059}",25,0,-45.42727244732677,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
110,False,"{'a': 0.6, 'e': 0.835000000000006}",20,1,-38.77612110905653,"{0: 9, 1: 10, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.6, 'e': 0.833500000000006}",20,0,-33.529397979143035,"{0: 11, 1: 8, 2: 1, 3: 0, 4: 0}",0
112,False,"{'a': 0.6, 'e': 0.8320000000000061}",20,0,-3.879243629853159,"{0: 14, 1: 6, 2: 0, 3: 0, 4: 0}",0
113,False,"{'a': 0.6, 'e': 0.8305000000000061}",20,0,-29.56849080038368,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
114,False,"{'a': 0.6, 'e': 0.8290000000000062}",20,0,-19.311162292012327,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
115,False,"{'a': 0.6, 'e': 0.8275000000000062}",30,0,-42.26196688749064,"{0: 18, 1: 11, 2: 0, 3: 1, 4: 0}",0
116,False,"{'a': 0.6, 'e': 0.8260000000000063}",35,0,-46.03023700921163,"{0: 19, 1: 16, 2: 0, 3: 0, 4: 0}",0
117,False,"{'a': 0.6, 'e': 0.8245000000000063}",25,0,-38.71850709068151,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
118,False,"{'a': 0.6, 'e': 0.8230000000000064}",30,0,-51.62786050983048,"{0: 16, 1: 13, 2: 0, 3: 1, 4: 0}",0
119,False,"{'a': 0.6, 'e': 0.8215000000000064}",20,0,-12.8194393003198,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
120,False,"{'a': 0.6, 'e': 0.8200000000000065}",20,0,8.828459169309822,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.6, 'e': 0.8185000000000066}",20,0,-13.248323759485128,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
122,False,"{'a': 0.6, 'e': 0.8170000000000066}",25,0,-33.59340681172354,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
123,False,"{'a': 0.6, 'e': 0.8155000000000067}",20,0,-15.430095125832358,"{0: 14, 1: 6, 2: 0, 3: 0, 4: 0}",0
124,False,"{'a': 0.6, 'e': 0.8140000000000067}",20,10,-14.787188214388582,"{0: 6, 1: 3, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.6, 'e': 0.8125000000000068}",25,0,-94.29736633750444,"{0: 11, 1: 13, 2: 0, 3: 0, 4: 1}",0
126,False,"{'a': 0.6, 'e': 0.8110000000000068}",25,0,-16.30437561065439,"{0: 16, 1: 9, 2: 0, 3: 0, 4: 0}",0
127,False,"{'a': 0.6, 'e': 0.8095000000000069}",25,0,-66.03359794460056,"{0: 14, 1: 10, 2: 0, 3: 0, 4: 1}",0
128,False,"{'a': 0.6, 'e': 0.8080000000000069}",35,0,-32.19194046456006,"{0: 21, 1: 14, 2: 0, 3: 0, 4: 0}",0
129,False,"{'a': 0.6, 'e': 0.806500000000007}",25,0,-8.628222170072739,"{0: 18, 1: 7, 2: 0, 3: 0, 4: 0}",0
130,False,"{'a': 0.6, 'e': 0.805000000000007}",20,0,-38.4849658771176,"{0: 10, 1: 10, 2: 0, 3: 0, 4: 0}",0
131,False,"{'a': 0.6, 'e': 0.8035000000000071}",25,0,-24.48363319159937,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
132,False,"{'a': 0.6, 'e': 0.8020000000000072}",25,0,-55.064973610881225,"{0: 14, 1: 10, 2: 0, 3: 1, 4: 0}",0
133,False,"{'a': 0.6, 'e': 0.8005000000000072}",25,0,-32.725437056484196,"{0: 14, 1: 11, 2: 0, 3: 0, 4: 0}",0
134,False,"{'a': 0.6, 'e': 0.7990000000000073}",20,0,-47.442636851461394,"{0: 13, 1: 6, 2: 0, 3: 0, 4: 1}",0
135,False,"{'a': 0.6, 'e': 0.7975000000000073}",20,0,-19.098420850040316,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
136,False,"{'a': 0.6, 'e': 0.7960000000000074}",25,0,11.675551807914715,"{0: 21, 1: 4, 2: 0, 3: 0, 4: 0}",0
137,False,"{'a': 0.6, 'e': 0.7945000000000074}",25,0,-24.547844127121657,"{0: 16, 1: 9, 2: 0, 3: 0, 4: 0}",0
138,False,"{'a': 0.6, 'e': 0.7930000000000075}",25,0,-32.3776909418455,"{0: 14, 1: 11, 2: 0, 3: 0, 4: 0}",0
139,False,"{'a': 0.6, 'e': 0.7915000000000075}",20,0,-27.07850541314702,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
140,False,"{'a': 0.6, 'e': 0.7900000000000076}",20,5,2.8452440389330302,"{0: 11, 1: 4, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.6, 'e': 0.7885000000000076}",25,0,-18.188391293426918,"{0: 16, 1: 9, 2: 0, 3: 0, 4: 0}",0
142,False,"{'a': 0.6, 'e': 0.7870000000000077}",30,0,-67.70526941256314,"{0: 14, 1: 15, 2: 1, 3: 0, 4: 0}",0
143,False,"{'a': 0.6, 'e': 0.7855000000000077}",20,0,-21.627773111889347,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
144,False,"{'a': 0.6, 'e': 0.7840000000000078}",20,0,-4.87807865537471,"{0: 14, 1: 6, 2: 0, 3: 0, 4: 0}",0
145,False,"{'a': 0.6, 'e': 0.7825000000000079}",25,0,-17.174437131791763,"{0: 17, 1: 8, 2: 0, 3: 0, 4: 0}",0
146,False,"{'a': 0.6, 'e': 0.7810000000000079}",20,0,-23.866512647505523,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
147,False,"{'a': 0.6, 'e': 0.779500000000008}",30,0,-27.07311990880382,"{0: 18, 1: 12, 2: 0, 3: 0, 4: 0}",0
148,False,"{'a': 0.6, 'e': 0.778000000000008}",30,0,-17.165130107755022,"{0: 20, 1: 10, 2: 0, 3: 0, 4: 0}",0
149,False,"{'a': 0.6, 'e': 0.7765000000000081}",20,2,-0.26896065645990497,"{0: 13, 1: 5, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.6, 'e': 0.7750000000000081}",30,0,-41.01235586795558,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
151,False,"{'a': 0.6, 'e': 0.7735000000000082}",20,0,-13.545384336747535,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
152,False,"{'a': 0.6, 'e': 0.7720000000000082}",30,0,-35.5492048973077,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
153,False,"{'a': 0.6, 'e': 0.7705000000000083}",25,16,2.5721308811106462,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.6, 'e': 0.7690000000000083}",30,0,-6.586390489933139,"{0: 21, 1: 9, 2: 0, 3: 0, 4: 0}",0
155,False,"{'a': 0.6, 'e': 0.7675000000000084}",25,0,-28.552877137262634,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
156,False,"{'a': 0.6, 'e': 0.7660000000000085}",25,4,-30.444654025280418,"{0: 11, 1: 10, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.6, 'e': 0.7645000000000085}",20,0,-32.379507464354056,"{0: 10, 1: 10, 2: 0, 3: 0, 4: 0}",0
158,False,"{'a': 0.6, 'e': 0.7630000000000086}",20,0,-2.3401881177797508,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 0}",0
159,False,"{'a': 0.6, 'e': 0.7615000000000086}",25,0,-1.335850579526566,"{0: 18, 1: 7, 2: 0, 3: 0, 4: 0}",0
160,False,"{'a': 0.6, 'e': 0.7600000000000087}",20,0,-24.75220654111419,"{0: 13, 1: 6, 2: 1, 3: 0, 4: 0}",0
161,False,"{'a': 0.6, 'e': 0.7585000000000087}",20,0,-28.26442118298637,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
162,False,"{'a': 0.6, 'e': 0.7570000000000088}",30,4,-21.341477398306218,"{0: 16, 1: 10, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.6, 'e': 0.7555000000000088}",20,0,-15.116296776988223,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
164,False,"{'a': 0.6, 'e': 0.7540000000000089}",20,0,-38.32553418877776,"{0: 12, 1: 7, 2: 0, 3: 1, 4: 0}",0
165,False,"{'a': 0.6, 'e': 0.7525000000000089}",30,9,-22.061893346813278,"{0: 12, 1: 9, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.6, 'e': 0.751000000000009}",20,1,-13.257514830995344,"{0: 13, 1: 6, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.6, 'e': 0.749500000000009}",25,0,-8.419183864085445,"{0: 18, 1: 7, 2: 0, 3: 0, 4: 0}",0
168,False,"{'a': 0.6, 'e': 0.7480000000000091}",25,0,-25.037490126245213,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
169,False,"{'a': 0.6, 'e': 0.7465000000000092}",25,0,-41.17833451885075,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
170,False,"{'a': 0.6, 'e': 0.7450000000000092}",20,3,-9.747777913827264,"{0: 11, 1: 6, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.6, 'e': 0.7435000000000093}",30,0,-46.634283975062004,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
172,False,"{'a': 0.6, 'e': 0.7420000000000093}",25,0,-55.55629698430779,"{0: 11, 1: 14, 2: 0, 3: 0, 4: 0}",0
173,False,"{'a': 0.6, 'e': 0.7405000000000094}",30,0,-10.335244836396747,"{0: 23, 1: 7, 2: 0, 3: 0, 4: 0}",0
174,False,"{'a': 0.6, 'e': 0.7390000000000094}",20,0,-23.22831492338551,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
175,False,"{'a': 0.6, 'e': 0.7375000000000095}",25,0,-23.45059508569537,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
176,False,"{'a': 0.6, 'e': 0.7360000000000095}",20,10,-1.8612512820907428,"{0: 7, 1: 3, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.6, 'e': 0.7345000000000096}",20,0,-46.118104658465896,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
178,False,"{'a': 0.6, 'e': 0.7330000000000096}",20,0,-33.47334640539711,"{0: 10, 1: 10, 2: 0, 3: 0, 4: 0}",0
179,False,"{'a': 0.6, 'e': 0.7315000000000097}",30,0,-55.285133621461156,"{0: 17, 1: 12, 2: 0, 3: 1, 4: 0}",0
180,False,"{'a': 0.6, 'e': 0.7300000000000098}",20,0,-14.923037016171826,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
181,False,"{'a': 0.6, 'e': 0.7285000000000098}",20,0,-39.15657426726145,"{0: 10, 1: 10, 2: 0, 3: 0, 4: 0}",0
182,False,"{'a': 0.6, 'e': 0.7270000000000099}",35,0,-50.042908790488816,"{0: 20, 1: 15, 2: 0, 3: 0, 4: 0}",0
183,False,"{'a': 0.6, 'e': 0.7255000000000099}",30,0,-20.75319762340406,"{0: 19, 1: 11, 2: 0, 3: 0, 4: 0}",0
