trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
87,False,"{'a': 0.5, 'e': 0.8695000000000047}",25,0,-100.0785940021759,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
88,False,"{'a': 0.5, 'e': 0.8680000000000048}",20,0,-108.62821737098375,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
89,False,"{'a': 0.5, 'e': 0.8665000000000048}",25,0,-114.19680375003747,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
90,False,"{'a': 0.5, 'e': 0.8650000000000049}",20,0,-72.03279391328516,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
91,False,"{'a': 0.5, 'e': 0.8635000000000049}",25,15,-3.624538054278627,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.862000000000005}",20,0,-114.54809284741758,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
93,False,"{'a': 0.5, 'e': 0.860500000000005}",25,0,-125.67302156467538,"{0: 15, 1: 2, 2: 4, 3: 3, 4: 1}",0
94,False,"{'a': 0.5, 'e': 0.8590000000000051}",25,0,-32.15340844000257,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
95,False,"{'a': 0.5, 'e': 0.8575000000000051}",25,0,-122.76158195132967,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
96,False,"{'a': 0.5, 'e': 0.8560000000000052}",25,0,-116.7876414305983,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
97,False,"{'a': 0.5, 'e': 0.8545000000000053}",20,0,-24.40881172402348,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
98,False,"{'a': 0.5, 'e': 0.8530000000000053}",20,0,-46.624079040658785,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
99,False,"{'a': 0.5, 'e': 0.8515000000000054}",25,0,-252.98528593836642,"{0: 12, 1: 1, 2: 6, 3: 2, 4: 4}",0
100,False,"{'a': 0.5, 'e': 0.8500000000000054}",20,0,-68.0100760220443,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
101,False,"{'a': 0.5, 'e': 0.8485000000000055}",20,0,-99.75600762286685,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
102,False,"{'a': 0.5, 'e': 0.8470000000000055}",20,3,-31.656013927439776,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.8455000000000056}",30,0,-115.76695683956714,"{0: 20, 1: 1, 2: 7, 3: 1, 4: 1}",0
104,False,"{'a': 0.5, 'e': 0.8440000000000056}",20,13,13.08004453321194,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.8425000000000057}",25,0,-36.67225675530658,"{0: 18, 1: 5, 2: 1, 3: 1, 4: 0}",0
106,False,"{'a': 0.5, 'e': 0.8410000000000057}",20,8,-81.3974038602274,"{0: 6, 1: 0, 2: 5, 3: 0, 4: 1}",1
107,False,"{'a': 0.5, 'e': 0.8395000000000058}",20,4,-85.16247676414817,"{0: 9, 1: 1, 2: 5, 3: 0, 4: 1}",1
108,False,"{'a': 0.5, 'e': 0.8380000000000059}",25,0,-131.74861912974043,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
109,False,"{'a': 0.5, 'e': 0.8365000000000059}",25,17,14.752522420811063,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.835000000000006}",20,6,-65.19809572925185,"{0: 8, 1: 2, 2: 3, 3: 0, 4: 1}",1
111,False,"{'a': 0.5, 'e': 0.833500000000006}",35,0,-225.0649568787129,"{0: 22, 1: 2, 2: 6, 3: 1, 4: 4}",0
112,False,"{'a': 0.5, 'e': 0.8320000000000061}",20,11,9.363176809681434,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.8305000000000061}",35,0,-197.45130819683658,"{0: 23, 1: 5, 2: 2, 3: 1, 4: 4}",0
114,False,"{'a': 0.5, 'e': 0.8290000000000062}",20,0,-75.79397807168195,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
115,False,"{'a': 0.5, 'e': 0.8275000000000062}",25,0,-53.84700091365259,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
116,False,"{'a': 0.5, 'e': 0.8260000000000063}",25,6,-78.69504343609401,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 1}",1
117,False,"{'a': 0.5, 'e': 0.8245000000000063}",25,0,-207.3927848573772,"{0: 13, 1: 3, 2: 3, 3: 3, 4: 3}",0
118,False,"{'a': 0.5, 'e': 0.8230000000000064}",20,0,-38.500452422327136,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
119,False,"{'a': 0.5, 'e': 0.8215000000000064}",25,3,-52.37830743922847,"{0: 17, 1: 3, 2: 0, 3: 1, 4: 1}",1
120,False,"{'a': 0.5, 'e': 0.8200000000000065}",20,0,-104.02954014942901,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
121,False,"{'a': 0.5, 'e': 0.8185000000000066}",25,0,-103.00510138202961,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
122,False,"{'a': 0.5, 'e': 0.8170000000000066}",25,0,-175.24690580223728,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
123,False,"{'a': 0.5, 'e': 0.8155000000000067}",25,0,-195.03026352364836,"{0: 12, 1: 2, 2: 8, 3: 0, 4: 3}",0
124,False,"{'a': 0.5, 'e': 0.8140000000000067}",20,7,-34.72212432657063,"{0: 8, 1: 3, 2: 1, 3: 1, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.8125000000000068}",30,0,-256.60109606367996,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 5}",0
126,False,"{'a': 0.5, 'e': 0.8110000000000068}",20,0,-37.73856653707831,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
127,False,"{'a': 0.5, 'e': 0.8095000000000069}",20,0,-62.68591305622031,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
128,False,"{'a': 0.5, 'e': 0.8080000000000069}",20,0,-73.63514075334204,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
129,False,"{'a': 0.5, 'e': 0.806500000000007}",25,20,8.442135010002398,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.805000000000007}",30,0,-82.8642444552628,"{0: 21, 1: 4, 2: 3, 3: 1, 4: 1}",0
131,False,"{'a': 0.5, 'e': 0.8035000000000071}",20,0,-151.86681412443565,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
132,False,"{'a': 0.5, 'e': 0.8020000000000072}",25,0,-72.30404563259366,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
133,False,"{'a': 0.5, 'e': 0.8005000000000072}",20,0,-23.13091936268656,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
134,False,"{'a': 0.5, 'e': 0.7990000000000073}",25,0,-14.378742195130798,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
135,False,"{'a': 0.5, 'e': 0.7975000000000073}",20,8,-11.45711699364145,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.7960000000000074}",20,0,-81.50416220138236,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
137,False,"{'a': 0.5, 'e': 0.7945000000000074}",25,17,-2.2491405966914924,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.7930000000000075}",20,0,-56.1769834160973,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
139,False,"{'a': 0.5, 'e': 0.7915000000000075}",20,0,-2.2859205081973206,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
140,False,"{'a': 0.5, 'e': 0.7900000000000076}",25,0,-106.60343684599887,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
141,False,"{'a': 0.5, 'e': 0.7885000000000076}",20,11,-44.451181171329026,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
142,False,"{'a': 0.5, 'e': 0.7870000000000077}",25,8,-71.98587604902538,"{0: 8, 1: 5, 2: 2, 3: 2, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.7855000000000077}",35,8,-173.62914734439047,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 3}",1
144,False,"{'a': 0.5, 'e': 0.7840000000000078}",30,0,-141.86376600505176,"{0: 22, 1: 0, 2: 5, 3: 0, 4: 3}",0
145,False,"{'a': 0.5, 'e': 0.7825000000000079}",25,0,-119.91539675766607,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
146,False,"{'a': 0.5, 'e': 0.7810000000000079}",20,0,-78.40697466307289,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
147,False,"{'a': 0.5, 'e': 0.779500000000008}",20,2,-92.7149169621772,"{0: 12, 1: 3, 2: 0, 3: 1, 4: 2}",1
148,False,"{'a': 0.5, 'e': 0.778000000000008}",25,0,-75.79642350910596,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
149,False,"{'a': 0.5, 'e': 0.7765000000000081}",25,0,-175.39054935130576,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
150,False,"{'a': 0.5, 'e': 0.7750000000000081}",20,0,-103.17186062252969,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
151,False,"{'a': 0.5, 'e': 0.7735000000000082}",30,0,-219.3085699396186,"{0: 17, 1: 0, 2: 8, 3: 2, 4: 3}",0
152,False,"{'a': 0.5, 'e': 0.7720000000000082}",25,15,-13.012912006298658,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.7705000000000083}",25,0,-42.10788152113895,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.7690000000000083}",20,0,-49.587064018331766,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
155,False,"{'a': 0.5, 'e': 0.7675000000000084}",25,0,-53.464642070274564,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
156,False,"{'a': 0.5, 'e': 0.7660000000000085}",30,0,-149.07334812761007,"{0: 20, 1: 4, 2: 3, 3: 0, 4: 3}",0
157,False,"{'a': 0.5, 'e': 0.7645000000000085}",30,13,-88.63893699096218,"{0: 9, 1: 1, 2: 6, 3: 0, 4: 1}",1
158,False,"{'a': 0.5, 'e': 0.7630000000000086}",30,0,-27.655475810372074,"{0: 24, 1: 2, 2: 3, 3: 1, 4: 0}",0
159,False,"{'a': 0.5, 'e': 0.7615000000000086}",25,0,-172.23797839586317,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
160,False,"{'a': 0.5, 'e': 0.7600000000000087}",30,11,-86.58360491921063,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 1}",1
161,False,"{'a': 0.5, 'e': 0.7585000000000087}",25,0,-38.254954615358315,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
162,False,"{'a': 0.5, 'e': 0.7570000000000088}",25,0,-63.30878867693198,"{0: 15, 1: 3, 2: 7, 3: 0, 4: 0}",0
163,False,"{'a': 0.5, 'e': 0.7555000000000088}",25,0,-55.48622489155465,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
164,False,"{'a': 0.5, 'e': 0.7540000000000089}",20,0,-94.77394204192225,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
165,False,"{'a': 0.5, 'e': 0.7525000000000089}",30,7,-78.71875440351377,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 1}",1
166,False,"{'a': 0.5, 'e': 0.751000000000009}",20,10,-6.578093287379502,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.749500000000009}",20,5,-37.73365274494748,"{0: 11, 1: 3, 2: 0, 3: 0, 4: 1}",1
168,False,"{'a': 0.5, 'e': 0.7480000000000091}",25,0,-117.10452585999255,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
169,False,"{'a': 0.5, 'e': 0.7465000000000092}",20,0,-129.02567213464064,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
170,False,"{'a': 0.5, 'e': 0.7450000000000092}",30,4,-20.948284449051773,"{0: 19, 1: 4, 2: 3, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.7435000000000093}",20,0,-194.52002770757824,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 4}",0
172,False,"{'a': 0.5, 'e': 0.7420000000000093}",20,0,-41.888927802010436,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
173,False,"{'a': 0.5, 'e': 0.7405000000000094}",35,0,-114.79726415951296,"{0: 23, 1: 5, 2: 4, 3: 2, 4: 1}",0
174,False,"{'a': 0.5, 'e': 0.7390000000000094}",25,0,-78.19908983679191,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
175,False,"{'a': 0.5, 'e': 0.7375000000000095}",20,0,-9.85330735604807,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
176,False,"{'a': 0.5, 'e': 0.7360000000000095}",25,6,16.36468115509347,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.7345000000000096}",35,0,-95.82202917322684,"{0: 28, 1: 0, 2: 5, 3: 0, 4: 2}",0
178,False,"{'a': 0.5, 'e': 0.7330000000000096}",25,0,-25.043098920058064,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
179,False,"{'a': 0.5, 'e': 0.7315000000000097}",30,9,-73.43695588034927,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 1}",1
180,False,"{'a': 0.5, 'e': 0.7300000000000098}",20,0,-12.169865894188264,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
181,False,"{'a': 0.5, 'e': 0.7285000000000098}",25,0,-103.41918404322962,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
182,False,"{'a': 0.5, 'e': 0.7270000000000099}",30,0,-102.72339904087508,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
183,False,"{'a': 0.5, 'e': 0.7255000000000099}",20,0,-72.75259337928611,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
