trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
37,False,"{'a': 0.5, 'e': 0.6299999999999997}",30,17,15.295415869795198,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
38,False,"{'a': 0.5, 'e': 0.6199999999999997}",25,4,-72.18509845864646,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 2}",1
39,False,"{'a': 0.5, 'e': 0.6099999999999997}",25,19,-28.262759655415454,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
40,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,15,7.364662929413634,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.5899999999999996}",25,4,-113.37814488617121,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 2}",1
42,False,"{'a': 0.5, 'e': 0.5799999999999996}",20,0,6.316175787989258,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
43,False,"{'a': 0.5, 'e': 0.5699999999999996}",25,10,-2.833311669178177,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
44,False,"{'a': 0.5, 'e': 0.5599999999999996}",20,0,-64.7160460322351,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,1,-49.35296007432865,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 1}",1
46,False,"{'a': 0.5, 'e': 0.5399999999999996}",20,3,-58.66171122928062,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 1}",1
47,False,"{'a': 0.5, 'e': 0.5299999999999996}",20,0,-10.452940508361717,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
48,False,"{'a': 0.5, 'e': 0.5199999999999996}",30,0,-24.433901222068208,"{0: 24, 1: 2, 2: 4, 3: 0, 4: 0}",0
49,False,"{'a': 0.5, 'e': 0.5099999999999996}",20,0,10.117081390090393,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
50,False,"{'a': 0.5, 'e': 0.49999999999999956}",30,7,-96.05567546531141,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 2}",1
51,False,"{'a': 0.5, 'e': 0.48999999999999955}",20,0,-66.73287374374341,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
52,False,"{'a': 0.5, 'e': 0.47999999999999954}",30,0,-44.34557462540542,"{0: 21, 1: 4, 2: 5, 3: 0, 4: 0}",0
53,False,"{'a': 0.5, 'e': 0.46999999999999953}",20,0,-16.39992384542274,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.4599999999999995}",20,16,7.781795243902746,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.5, 'e': 0.4499999999999995}",20,2,14.350987538575131,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.4399999999999995}",25,12,-3.218273860695187,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
57,False,"{'a': 0.5, 'e': 0.4299999999999995}",20,0,-20.219452430784777,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
58,False,"{'a': 0.5, 'e': 0.4199999999999995}",20,8,21.35776604916371,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.5, 'e': 0.4099999999999995}",30,19,-18.484714148448262,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
60,False,"{'a': 0.5, 'e': 0.39999999999999947}",20,6,-48.16929724656457,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 1}",1
61,False,"{'a': 0.5, 'e': 0.38999999999999946}",25,17,14.619316091322284,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.5, 'e': 0.37999999999999945}",25,8,4.920013144454165,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.36999999999999944}",20,13,12.537269063742947,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.35999999999999943}",20,13,15.502243964109585,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.5, 'e': 0.3499999999999994}",25,0,0.11075786822997391,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
66,False,"{'a': 0.5, 'e': 0.3399999999999994}",20,9,7.783180731888832,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.3299999999999994}",20,11,5.475848885987011,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.5, 'e': 0.3199999999999994}",20,9,15.853641588891088,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.3099999999999994}",20,4,4.675448559975303,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.2999999999999994}",35,18,-3.065613872607811,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.28999999999999937}",20,9,-6.686434781890066,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.27999999999999936}",20,15,7.310677905988996,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.26999999999999935}",20,7,1.345839326231413,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.25999999999999934}",35,13,-27.57412585764589,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.24999999999999933}",20,14,11.107909511933002,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.23999999999999932}",20,8,8.480327492507117,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.22999999999999932}",25,11,-19.80770875999761,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
78,False,"{'a': 0.5, 'e': 0.2199999999999993}",20,12,4.975623088067717,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.2099999999999993}",25,13,-5.236737990576746,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.1999999999999993}",20,6,18.063639797994995,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.18999999999999928}",20,13,-2.52511033973647,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.17999999999999927}",25,10,-34.51806416715267,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
83,False,"{'a': 0.5, 'e': 0.16999999999999926}",20,11,8.094600251422838,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.15999999999999925}",20,15,8.744251691799825,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.14999999999999925}",30,18,-21.605578919566987,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
86,False,"{'a': 0.5, 'e': 0.13999999999999924}",25,14,21.643861954200517,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.12999999999999923}",25,11,7.729334528712274,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.11999999999999923}",20,16,6.99714574343894,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.10999999999999924}",25,2,34.94931469987334,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.09999999999999924}",25,18,14.663914256461494,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.08999999999999925}",20,9,23.03344147334316,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.07999999999999925}",20,6,19.56620577335169,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.06999999999999926}",20,14,12.102752629387018,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.059999999999999255}",25,18,10.23261697623734,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.04999999999999925}",20,15,8.501299783780864,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",20,8,22.085851772698444,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",20,14,12.206038596241086,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",25,13,21.38852643460842,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",30,20,-4.791083674810661,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",20,11,16.817744811462006,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",20,8,24.590044579457896,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",20,13,13.835411368338349,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",25,9,25.14647206549448,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",25,16,17.144145441400067,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",25,11,25.620190991002268,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
